Scizor (Mega),78.5,212,bug,steel,179.3,164.7,117,3456554,22.5,2492,Bullet Punch,Iron Head,Night Slash,8,5,5,75000
Swampert (Mega),76.6,260,water,ground,174.8,139.7,145,3541077,20.5,2489,Mud Shot,Earthquake,Hydro Cannon,9,5,3,10000
Mawile (Mega),72,303,steel,fairy,160.7,190.7,126,3862324,48.5,2497,Astonish,Iron Head,Play Rough,5,6,5,75000
Steelix (Mega),69.3,208,steel,ground,145.7,230.7,127,4269263,25.5,2499,Dragon Tail,Breaking Swipe,Crunch,4,5,5,75000
Lucario (Mega),68.3,448,fighting,steel,205.5,120.4,122,3018848,24,2494,Bullet Punch,Aura Sphere,Blaze Kick,8,6,5,75000
Latios (Mega),64.4,381,dragon,psychic,194.8,147.1,112,3208797,18.5,2500,Dragon Breath,Dragon Claw,Luster Purge,12,20,20,100000
Altaria (Mega),62.8,334,dragon,fairy,164,165.4,140,3797840,29.5,2495,Dragon Breath,Dazzling Gleam,Dragon Pulse,19,20,1,10000
Medicham (Mega),61.8,308,fighting,psychic,169.6,156.7,137,3642113,43.5,2488,Counter,Dynamic Punch,Ice Punch,8,7,3,50000
Houndoom (Mega),60,229,dark,fire,192.4,133.5,126,3236547,24,2498,Fire Fang,Crunch,Fire Blast,8,14,3,50000
Venusaur (Mega),59.1,3,grass,poison,165,173.7,132,3781911,25,2500,Razor Leaf,Frenzy Plant,Petal Blizzard,12,17,3,10000
Gyarados (Mega),58.6,130,water,dark,175.2,149.2,136,3555944,19.5,2498,Bite,Aqua Tail,Crunch,18,23,1,10000
Pidgeot (Mega),58,18,normal,flying,190.4,126.2,136,3268230,25,2496,Air Slash,Aerial Ace,Air Cutter,5,4,1,10000
Diancie (Mega),57,719,rock,fairy,212.9,150.6,90,2885639,20.5,2488,Rock Throw,Moonblast,Power Gem,12,10,20,100000
Aggron (Mega),56.6,306,steel,none,157.9,216.2,115,3925118,22,2499,Dragon Tail,Heavy Slam,Meteor Beam,6,7,1,10000
Sableye (Mega),55.5,302,dark,ghost,139.5,194.1,127,3438686,50,2196,Feint Attack,Dazzling Gleam,Foul Play,10,7,5,75000
Heracross (Mega),55,214,bug,fighting,197.4,136.3,117,3146759,19,2498,Counter,Close Combat,Earthquake,8,11,3,50000
Kyogre (Primal),55,382,water,none,187.8,147.8,119,3302159,15.5,2494,Waterfall,Blizzard,Hydro Pump,10,10,20,100000
Slowbro (Mega),54.9,80,water,psychic,151.4,180.5,150,4099967,24.5,2492,Confusion,Ice Beam,Psychic,5,5,3,50000
